raceId,year,round,circuitId,name,date,time,url,circuit_ref,country,race,driverId,driverId_Ref,constructorId,constructorId_Ref
477,1982,11,34,French Grand Prix,7/25/1982,,http://en.wikipedia.org/wiki/1982_French_Grand_Prix,ricard,Azerbaijan,1,163,arnoux,4,renault
478,1982,12,10,German Grand Prix,8/8/1982,,http://en.wikipedia.org/wiki/1982_German_Grand_Prix,hockenheimring,Azerbaijan,1,175,tambay,6,ferrari
479,1982,13,23,Austrian Grand Prix,8/15/1982,,http://en.wikipedia.org/wiki/1982_Austrian_Grand_Prix,osterreichring,Azerbaijan,1,173,angelis,32,team_lotus
480,1982,14,41,Swiss Grand Prix,8/29/1982,,http://en.wikipedia.org/wiki/1982_Swiss_Grand_Prix,dijon,Azerbaijan,1,177,keke_rosberg,3,williams
481,1982,15,14,Italian Grand Prix,9/12/1982,,http://en.wikipedia.org/wiki/1982_Italian_Grand_Prix,monza,Azerbaijan,1,163,arnoux,4,renault
482,1982,16,44,Caesars Palace Grand Prix,9/25/1982,,http://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix,las_vegas,Azerbaijan,1,105,alboreto,25,tyrrell
483,1981,1,43,United States Grand Prix West,3/15/1981,,http://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West,long_beach,Azerbaijan,1,178,jones,3,williams
484,1981,2,36,Brazilian Grand Prix,3/29/1981,,http://en.wikipedia.org/wiki/1981_Brazilian_Grand_Prix,jacarepagua,Azerbaijan,1,199,reutemann,3,williams
485,1981,3,25,Argentine Grand Prix,4/12/1981,,http://en.wikipedia.org/wiki/1981_Argentine_Grand_Prix,galvez,Azerbaijan,1,137,piquet,34,brabham
486,1981,4,21,San Marino Grand Prix,5/3/1981,,http://en.wikipedia.org/wiki/1981_San_Marino_Grand_Prix,imola,Azerbaijan,1,137,piquet,34,brabham
487,1981,5,40,Belgian Grand Prix,5/17/1981,,http://en.wikipedia.org/wiki/1981_Belgian_Grand_Prix,zolder,Azerbaijan,1,199,reutemann,3,williams
488,1981,6,6,Monaco Grand Prix,5/31/1981,,http://en.wikipedia.org/wiki/1981_Monaco_Grand_Prix,monaco,Azerbaijan,1,203,gilles_villeneuve,6,ferrari
489,1981,7,45,Spanish Grand Prix,6/21/1981,,http://en.wikipedia.org/wiki/1981_Spanish_Grand_Prix,jarama,Azerbaijan,1,203,gilles_villeneuve,6,ferrari
490,1981,8,41,French Grand Prix,7/5/1981,,http://en.wikipedia.org/wiki/1981_French_Grand_Prix,dijon,Azerbaijan,1,117,prost,4,renault
491,1981,9,9,British Grand Prix,7/18/1981,,http://en.wikipedia.org/wiki/1981_British_Grand_Prix,silverstone,Azerbaijan,1,187,watson,1,mclaren
492,1981,10,10,German Grand Prix,8/2/1981,,http://en.wikipedia.org/wiki/1981_German_Grand_Prix,hockenheimring,Azerbaijan,1,137,piquet,34,brabham
493,1981,11,23,Austrian Grand Prix,8/16/1981,,http://en.wikipedia.org/wiki/1981_Austrian_Grand_Prix,osterreichring,Azerbaijan,1,172,laffite,27,ligier
494,1981,12,39,Dutch Grand Prix,8/30/1981,,http://en.wikipedia.org/wiki/1981_Dutch_Grand_Prix,zandvoort,Azerbaijan,1,117,prost,4,renault
495,1981,13,14,Italian Grand Prix,9/13/1981,,http://en.wikipedia.org/wiki/1981_Italian_Grand_Prix,monza,Azerbaijan,1,117,prost,4,renault
496,1981,14,7,Canadian Grand Prix,9/27/1981,,http://en.wikipedia.org/wiki/1981_Canadian_Grand_Prix,villeneuve,Azerbaijan,1,172,laffite,27,ligier
497,1981,15,44,Caesars Palace Grand Prix,10/17/1981,,http://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix,las_vegas,Azerbaijan,1,178,jones,3,williams
498,1980,1,25,Argentine Grand Prix,1/13/1980,,http://en.wikipedia.org/wiki/1980_Argentine_Grand_Prix,galvez,Azerbaijan,1,178,jones,3,williams
499,1980,2,18,Brazilian Grand Prix,1/27/1980,,http://en.wikipedia.org/wiki/1980_Brazilian_Grand_Prix,interlagos,Azerbaijan,1,163,arnoux,4,renault
500,1980,3,30,South African Grand Prix,3/1/1980,,http://en.wikipedia.org/wiki/1980_South_African_Grand_Prix,kyalami,Azerbaijan,1,163,arnoux,4,renault
501,1980,4,43,United States Grand Prix West,3/30/1980,,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix_West,long_beach,Azerbaijan,1,137,piquet,34,brabham
502,1980,5,40,Belgian Grand Prix,5/4/1980,,http://en.wikipedia.org/wiki/1980_Belgian_Grand_Prix,zolder,Azerbaijan,1,202,pironi,27,ligier
503,1980,6,6,Monaco Grand Prix,5/18/1980,,http://en.wikipedia.org/wiki/1980_Monaco_Grand_Prix,monaco,Azerbaijan,1,199,reutemann,3,williams
504,1980,7,34,French Grand Prix,6/29/1980,,http://en.wikipedia.org/wiki/1980_French_Grand_Prix,ricard,Azerbaijan,1,178,jones,3,williams
505,1980,8,38,British Grand Prix,7/13/1980,,http://en.wikipedia.org/wiki/1980_British_Grand_Prix,brands_hatch,Azerbaijan,1,178,jones,3,williams
506,1980,9,10,German Grand Prix,8/10/1980,,http://en.wikipedia.org/wiki/1980_German_Grand_Prix,hockenheimring,Azerbaijan,1,172,laffite,27,ligier
507,1980,10,23,Austrian Grand Prix,8/17/1980,,http://en.wikipedia.org/wiki/1980_Austrian_Grand_Prix,osterreichring,Azerbaijan,1,219,jabouille,4,renault
508,1980,11,39,Dutch Grand Prix,8/31/1980,,http://en.wikipedia.org/wiki/1980_Dutch_Grand_Prix,zandvoort,Azerbaijan,1,137,piquet,34,brabham
509,1980,12,21,Italian Grand Prix,9/14/1980,,http://en.wikipedia.org/wiki/1980_Italian_Grand_Prix,imola,Azerbaijan,1,137,piquet,34,brabham
510,1980,13,7,Canadian Grand Prix,9/28/1980,,http://en.wikipedia.org/wiki/1980_Canadian_Grand_Prix,villeneuve,Azerbaijan,1,178,jones,3,williams
511,1980,14,46,United States Grand Prix,10/5/1980,,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix,watkins_glen,Azerbaijan,1,178,jones,3,williams
512,1979,1,25,Argentine Grand Prix,1/21/1979,,http://en.wikipedia.org/wiki/1979_Argentine_Grand_Prix,galvez,Azerbaijan,1,172,laffite,27,ligier
513,1979,2,18,Brazilian Grand Prix,2/4/1979,,http://en.wikipedia.org/wiki/1979_Brazilian_Grand_Prix,interlagos,Azerbaijan,1,172,laffite,27,ligier
514,1979,3,30,South African Grand Prix,3/3/1979,,http://en.wikipedia.org/wiki/1979_South_African_Grand_Prix,kyalami,Azerbaijan,1,203,gilles_villeneuve,6,ferrari
515,1979,4,43,United States Grand Prix West,4/8/1979,,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix_West,long_beach,Azerbaijan,1,203,gilles_villeneuve,6,ferrari
516,1979,5,45,Spanish Grand Prix,4/29/1979,,http://en.wikipedia.org/wiki/1979_Spanish_Grand_Prix,jarama,Azerbaijan,1,221,depailler,27,ligier
517,1979,6,40,Belgian Grand Prix,5/13/1979,,http://en.wikipedia.org/wiki/1979_Belgian_Grand_Prix,zolder,Azerbaijan,1,222,scheckter,6,ferrari
518,1979,7,6,Monaco Grand Prix,5/27/1979,,http://en.wikipedia.org/wiki/1979_Monaco_Grand_Prix,monaco,Azerbaijan,1,222,scheckter,6,ferrari
519,1979,8,41,French Grand Prix,7/1/1979,,http://en.wikipedia.org/wiki/1979_French_Grand_Prix,dijon,Azerbaijan,1,219,jabouille,4,renault
520,1979,9,9,British Grand Prix,7/14/1979,,http://en.wikipedia.org/wiki/1979_British_Grand_Prix,silverstone,Azerbaijan,1,223,regazzoni,3,williams
521,1979,10,10,German Grand Prix,7/29/1979,,http://en.wikipedia.org/wiki/1979_German_Grand_Prix,hockenheimring,Azerbaijan,1,178,jones,3,williams
522,1979,11,23,Austrian Grand Prix,8/12/1979,,http://en.wikipedia.org/wiki/1979_Austrian_Grand_Prix,osterreichring,Azerbaijan,1,178,jones,3,williams
523,1979,12,39,Dutch Grand Prix,8/26/1979,,http://en.wikipedia.org/wiki/1979_Dutch_Grand_Prix,zandvoort,Azerbaijan,1,178,jones,3,williams
524,1979,13,14,Italian Grand Prix,9/9/1979,,http://en.wikipedia.org/wiki/1979_Italian_Grand_Prix,monza,Azerbaijan,1,222,scheckter,6,ferrari
525,1979,14,7,Canadian Grand Prix,9/30/1979,,http://en.wikipedia.org/wiki/1979_Canadian_Grand_Prix,villeneuve,Azerbaijan,1,178,jones,3,williams
526,1979,15,46,United States Grand Prix,10/7/1979,,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix,watkins_glen,Azerbaijan,1,203,gilles_villeneuve,6,ferrari
527,1978,1,25,Argentine Grand Prix,1/15/1978,,http://en.wikipedia.org/wiki/1978_Argentine_Grand_Prix,galvez,Azerbaijan,1,207,mario_andretti,32,team_lotus
528,1978,2,36,Brazilian Grand Prix,1/29/1978,,http://en.wikipedia.org/wiki/1978_Brazilian_Grand_Prix,jacarepagua,Azerbaijan,1,199,reutemann,6,ferrari
529,1978,3,30,South African Grand Prix,3/4/1978,,http://en.wikipedia.org/wiki/1978_South_African_Grand_Prix,kyalami,Azerbaijan,1,238,peterson,32,team_lotus
530,1978,4,43,United States Grand Prix West,4/2/1978,,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West,long_beach,Azerbaijan,1,199,reutemann,6,ferrari
531,1978,5,6,Monaco Grand Prix,5/7/1978,,http://en.wikipedia.org/wiki/1978_Monaco_Grand_Prix,monaco,Azerbaijan,1,221,depailler,25,tyrrell
532,1978,6,40,Belgian Grand Prix,5/21/1978,,http://en.wikipedia.org/wiki/1978_Belgian_Grand_Prix,zolder,Azerbaijan,1,207,mario_andretti,32,team_lotus
533,1978,7,45,Spanish Grand Prix,6/4/1978,,http://en.wikipedia.org/wiki/1978_Spanish_Grand_Prix,jarama,Azerbaijan,1,207,mario_andretti,32,team_lotus
534,1978,8,47,Swedish Grand Prix,6/17/1978,,http://en.wikipedia.org/wiki/1978_Swedish_Grand_Prix,anderstorp,Azerbaijan,1,182,lauda,34,brabham
535,1978,9,34,French Grand Prix,7/2/1978,,http://en.wikipedia.org/wiki/1978_French_Grand_Prix,ricard,Azerbaijan,1,207,mario_andretti,32,team_lotus
536,1978,10,38,British Grand Prix,7/16/1978,,http://en.wikipedia.org/wiki/1978_British_Grand_Prix,brands_hatch,Azerbaijan,1,199,reutemann,6,ferrari
537,1978,11,10,German Grand Prix,7/30/1978,,http://en.wikipedia.org/wiki/1978_German_Grand_Prix,hockenheimring,Azerbaijan,1,207,mario_andretti,32,team_lotus
538,1978,12,23,Austrian Grand Prix,8/13/1978,,http://en.wikipedia.org/wiki/1978_Austrian_Grand_Prix,osterreichring,Azerbaijan,1,238,peterson,32,team_lotus
539,1978,13,39,Dutch Grand Prix,8/27/1978,,http://en.wikipedia.org/wiki/1978_Dutch_Grand_Prix,zandvoort,Azerbaijan,1,207,mario_andretti,32,team_lotus
540,1978,14,14,Italian Grand Prix,9/10/1978,,http://en.wikipedia.org/wiki/1978_Italian_Grand_Prix,monza,Azerbaijan,1,182,lauda,34,brabham
541,1978,15,46,United States Grand Prix,10/1/1978,,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix,watkins_glen,Azerbaijan,1,199,reutemann,6,ferrari
542,1978,16,7,Canadian Grand Prix,10/8/1978,,http://en.wikipedia.org/wiki/1978_Canadian_Grand_Prix,villeneuve,Azerbaijan,1,203,gilles_villeneuve,6,ferrari
543,1977,1,25,Argentine Grand Prix,1/9/1977,,http://en.wikipedia.org/wiki/1977_Argentine_Grand_Prix,galvez,Azerbaijan,1,222,scheckter,59,wolf
544,1977,2,18,Brazilian Grand Prix,1/23/1977,,http://en.wikipedia.org/wiki/1977_Brazilian_Grand_Prix,interlagos,Azerbaijan,1,199,reutemann,6,ferrari
545,1977,3,30,South African Grand Prix,3/5/1977,,http://en.wikipedia.org/wiki/1977_South_African_Grand_Prix,kyalami,Azerbaijan,1,182,lauda,6,ferrari
546,1977,4,43,United States Grand Prix West,4/3/1977,,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix_West,long_beach,Azerbaijan,1,207,mario_andretti,32,team_lotus
547,1977,5,45,Spanish Grand Prix,5/8/1977,,http://en.wikipedia.org/wiki/1977_Spanish_Grand_Prix,jarama,Azerbaijan,1,207,mario_andretti,32,team_lotus
548,1977,6,6,Monaco Grand Prix,5/22/1977,,http://en.wikipedia.org/wiki/1977_Monaco_Grand_Prix,monaco,Azerbaijan,1,222,scheckter,59,wolf
549,1977,7,40,Belgian Grand Prix,6/5/1977,,http://en.wikipedia.org/wiki/1977_Belgian_Grand_Prix,zolder,Azerbaijan,1,255,nilsson,32,team_lotus
550,1977,8,47,Swedish Grand Prix,6/19/1977,,http://en.wikipedia.org/wiki/1977_Swedish_Grand_Prix,anderstorp,Azerbaijan,1,172,laffite,27,ligier
551,1977,9,41,French Grand Prix,7/3/1977,,http://en.wikipedia.org/wiki/1977_French_Grand_Prix,dijon,Azerbaijan,1,207,mario_andretti,32,team_lotus
552,1977,10,9,British Grand Prix,7/16/1977,,http://en.wikipedia.org/wiki/1977_British_Grand_Prix,silverstone,Azerbaijan,1,231,hunt,1,mclaren
553,1977,11,10,German Grand Prix,7/31/1977,,http://en.wikipedia.org/wiki/1977_German_Grand_Prix,hockenheimring,Azerbaijan,1,182,lauda,6,ferrari
554,1977,12,23,Austrian Grand Prix,8/14/1977,,http://en.wikipedia.org/wiki/1977_Austrian_Grand_Prix,osterreichring,Azerbaijan,1,178,jones,58,shadow
555,1977,13,39,Dutch Grand Prix,8/28/1977,,http://en.wikipedia.org/wiki/1977_Dutch_Grand_Prix,zandvoort,Azerbaijan,1,182,lauda,6,ferrari
556,1977,14,14,Italian Grand Prix,9/11/1977,,http://en.wikipedia.org/wiki/1977_Italian_Grand_Prix,monza,Azerbaijan,1,207,mario_andretti,32,team_lotus
557,1977,15,46,United States Grand Prix,10/2/1977,,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix,watkins_glen,Azerbaijan,1,231,hunt,1,mclaren
558,1977,16,48,Canadian Grand Prix,10/9/1977,,http://en.wikipedia.org/wiki/1977_Canadian_Grand_Prix,mosport,Azerbaijan,1,222,scheckter,59,wolf
559,1977,17,16,Japanese Grand Prix,10/23/1977,,http://en.wikipedia.org/wiki/1977_Japanese_Grand_Prix,fuji,Azerbaijan,1,231,hunt,1,mclaren
560,1976,1,18,Brazilian Grand Prix,1/25/1976,,http://en.wikipedia.org/wiki/1976_Brazilian_Grand_Prix,interlagos,Azerbaijan,1,182,lauda,6,ferrari
561,1976,2,30,South African Grand Prix,3/6/1976,,http://en.wikipedia.org/wiki/1976_South_African_Grand_Prix,kyalami,Azerbaijan,1,182,lauda,6,ferrari
562,1976,3,43,United States Grand Prix West,3/28/1976,,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix_West,long_beach,Azerbaijan,1,223,regazzoni,6,ferrari
563,1976,4,45,Spanish Grand Prix,5/2/1976,,http://en.wikipedia.org/wiki/1976_Spanish_Grand_Prix,jarama,Azerbaijan,1,231,hunt,1,mclaren
564,1976,5,40,Belgian Grand Prix,5/16/1976,,http://en.wikipedia.org/wiki/1976_Belgian_Grand_Prix,zolder,Azerbaijan,1,182,lauda,6,ferrari
565,1976,6,6,Monaco Grand Prix,5/30/1976,,http://en.wikipedia.org/wiki/1976_Monaco_Grand_Prix,monaco,Azerbaijan,1,182,lauda,6,ferrari
566,1976,7,47,Swedish Grand Prix,6/13/1976,,http://en.wikipedia.org/wiki/1976_Swedish_Grand_Prix,anderstorp,Azerbaijan,1,222,scheckter,25,tyrrell
567,1976,8,34,French Grand Prix,7/4/1976,,http://en.wikipedia.org/wiki/1976_French_Grand_Prix,ricard,Azerbaijan,1,231,hunt,1,mclaren
568,1976,9,38,British Grand Prix,7/18/1976,,http://en.wikipedia.org/wiki/1976_British_Grand_Prix,brands_hatch,Azerbaijan,1,182,lauda,6,ferrari
569,1976,10,20,German Grand Prix,8/1/1976,,http://en.wikipedia.org/wiki/1976_German_Grand_Prix,nurburgring,Azerbaijan,1,231,hunt,1,mclaren
570,1976,11,23,Austrian Grand Prix,8/15/1976,,http://en.wikipedia.org/wiki/1976_Austrian_Grand_Prix,osterreichring,Azerbaijan,1,187,watson,67,penske
571,1976,12,39,Dutch Grand Prix,8/29/1976,,http://en.wikipedia.org/wiki/1976_Dutch_Grand_Prix,zandvoort,Azerbaijan,1,231,hunt,1,mclaren
572,1976,13,14,Italian Grand Prix,9/12/1976,,http://en.wikipedia.org/wiki/1976_Italian_Grand_Prix,monza,Azerbaijan,1,238,peterson,37,march
573,1976,14,48,Canadian Grand Prix,10/3/1976,,http://en.wikipedia.org/wiki/1976_Canadian_Grand_Prix,mosport,Azerbaijan,1,231,hunt,1,mclaren
574,1976,15,46,United States Grand Prix,10/10/1976,,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix,watkins_glen,Azerbaijan,1,231,hunt,1,mclaren
575,1976,16,16,Japanese Grand Prix,10/24/1976,,http://en.wikipedia.org/wiki/1976_Japanese_Grand_Prix,fuji,Azerbaijan,1,207,mario_andretti,32,team_lotus
576,1975,1,25,Argentine Grand Prix,1/12/1975,,http://en.wikipedia.org/wiki/1975_Argentine_Grand_Prix,galvez,Azerbaijan,1,224,emerson_fittipaldi,1,mclaren
577,1975,2,18,Brazilian Grand Prix,1/26/1975,,http://en.wikipedia.org/wiki/1975_Brazilian_Grand_Prix,interlagos,Azerbaijan,1,250,pace,34,brabham
578,1975,3,30,South African Grand Prix,3/1/1975,,http://en.wikipedia.org/wiki/1975_South_African_Grand_Prix,kyalami,Azerbaijan,1,222,scheckter,25,tyrrell
579,1975,4,49,Spanish Grand Prix,4/27/1975,,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix,montjuic,Azerbaijan,1,200,mass,1,mclaren
580,1975,5,6,Monaco Grand Prix,5/11/1975,,http://en.wikipedia.org/wiki/1975_Monaco_Grand_Prix,monaco,Azerbaijan,1,182,lauda,6,ferrari
581,1975,6,40,Belgian Grand Prix,5/25/1975,,http://en.wikipedia.org/wiki/1975_Belgian_Grand_Prix,zolder,Azerbaijan,1,182,lauda,6,ferrari
582,1975,7,47,Swedish Grand Prix,6/8/1975,,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix,anderstorp,Azerbaijan,1,182,lauda,6,ferrari
583,1975,8,39,Dutch Grand Prix,6/22/1975,,http://en.wikipedia.org/wiki/1975_Dutch_Grand_Prix,zandvoort,Azerbaijan,1,231,hunt,64,hesketh
584,1975,9,34,French Grand Prix,7/6/1975,,http://en.wikipedia.org/wiki/1975_French_Grand_Prix,ricard,Azerbaijan,1,182,lauda,6,ferrari
585,1975,10,9,British Grand Prix,7/19/1975,,http://en.wikipedia.org/wiki/1975_British_Grand_Prix,silverstone,Azerbaijan,1,224,emerson_fittipaldi,1,mclaren
586,1975,11,20,German Grand Prix,8/3/1975,,http://en.wikipedia.org/wiki/1975_German_Grand_Prix,nurburgring,Azerbaijan,1,199,reutemann,34,brabham
587,1975,12,23,Austrian Grand Prix,8/17/1975,,http://en.wikipedia.org/wiki/1975_Austrian_Grand_Prix,osterreichring,Azerbaijan,1,230,brambilla,37,march
588,1975,13,14,Italian Grand Prix,9/7/1975,,http://en.wikipedia.org/wiki/1975_Italian_Grand_Prix,monza,Azerbaijan,1,223,regazzoni,6,ferrari
589,1975,14,46,United States Grand Prix,10/5/1975,,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix,watkins_glen,Azerbaijan,1,182,lauda,6,ferrari
590,1974,1,25,Argentine Grand Prix,1/13/1974,,http://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix,galvez,Azerbaijan,1,304,hulme,1,mclaren
591,1974,2,18,Brazilian Grand Prix,1/27/1974,,http://en.wikipedia.org/wiki/1974_Brazilian_Grand_Prix,interlagos,Azerbaijan,1,224,emerson_fittipaldi,1,mclaren
592,1974,3,30,South African Grand Prix,3/30/1974,,http://en.wikipedia.org/wiki/1974_South_African_Grand_Prix,kyalami,Azerbaijan,1,199,reutemann,34,brabham
593,1974,4,45,Spanish Grand Prix,4/28/1974,,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix,jarama,Azerbaijan,1,182,lauda,6,ferrari
594,1974,5,50,Belgian Grand Prix,5/12/1974,,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix,nivelles,Azerbaijan,1,224,emerson_fittipaldi,1,mclaren
595,1974,6,6,Monaco Grand Prix,5/26/1974,,http://en.wikipedia.org/wiki/1974_Monaco_Grand_Prix,monaco,Azerbaijan,1,238,peterson,32,team_lotus
596,1974,7,47,Swedish Grand Prix,6/9/1974,,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix,anderstorp,Azerbaijan,1,222,scheckter,25,tyrrell
597,1974,8,39,Dutch Grand Prix,6/23/1974,,http://en.wikipedia.org/wiki/1974_Dutch_Grand_Prix,zandvoort,Azerbaijan,1,182,lauda,6,ferrari
598,1974,9,41,French Grand Prix,7/7/1974,,http://en.wikipedia.org/wiki/1974_French_Grand_Prix,dijon,Azerbaijan,1,238,peterson,32,team_lotus
599,1974,10,38,British Grand Prix,7/20/1974,,http://en.wikipedia.org/wiki/1974_British_Grand_Prix,brands_hatch,Azerbaijan,1,222,scheckter,25,tyrrell
600,1974,11,20,German Grand Prix,8/4/1974,,http://en.wikipedia.org/wiki/1974_German_Grand_Prix,nurburgring,Azerbaijan,1,223,regazzoni,6,ferrari
601,1974,12,23,Austrian Grand Prix,8/18/1974,,http://en.wikipedia.org/wiki/1974_Austrian_Grand_Prix,osterreichring,Azerbaijan,1,199,reutemann,34,brabham
602,1974,13,14,Italian Grand Prix,9/8/1974,,http://en.wikipedia.org/wiki/1974_Italian_Grand_Prix,monza,Azerbaijan,1,238,peterson,32,team_lotus
603,1974,14,48,Canadian Grand Prix,9/22/1974,,http://en.wikipedia.org/wiki/1974_Canadian_Grand_Prix,mosport,Azerbaijan,1,224,emerson_fittipaldi,1,mclaren
604,1974,15,46,United States Grand Prix,10/6/1974,,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix,watkins_glen,Azerbaijan,1,199,reutemann,34,brabham
605,1973,1,25,Argentine Grand Prix,1/28/1973,,http://en.wikipedia.org/wiki/1973_Argentine_Grand_Prix,galvez,Azerbaijan,1,224,emerson_fittipaldi,32,team_lotus
606,1973,2,18,Brazilian Grand Prix,2/11/1973,,http://en.wikipedia.org/wiki/1973_Brazilian_Grand_Prix,interlagos,Azerbaijan,1,224,emerson_fittipaldi,32,team_lotus
607,1973,3,30,South African Grand Prix,3/3/1973,,http://en.wikipedia.org/wiki/1973_South_African_Grand_Prix,kyalami,Azerbaijan,1,328,stewart,25,tyrrell
608,1973,4,49,Spanish Grand Prix,4/29/1973,,http://en.wikipedia.org/wiki/1973_Spanish_Grand_Prix,montjuic,Azerbaijan,1,224,emerson_fittipaldi,32,team_lotus
609,1973,5,40,Belgian Grand Prix,5/20/1973,,http://en.wikipedia.org/wiki/1973_Belgian_Grand_Prix,zolder,Azerbaijan,1,328,stewart,25,tyrrell
610,1973,6,6,Monaco Grand Prix,6/3/1973,,http://en.wikipedia.org/wiki/1973_Monaco_Grand_Prix,monaco,Azerbaijan,1,328,stewart,25,tyrrell
611,1973,7,47,Swedish Grand Prix,6/17/1973,,http://en.wikipedia.org/wiki/1973_Swedish_Grand_Prix,anderstorp,Azerbaijan,1,304,hulme,1,mclaren
612,1973,8,34,French Grand Prix,7/1/1973,,http://en.wikipedia.org/wiki/1973_French_Grand_Prix,ricard,Azerbaijan,1,238,peterson,32,team_lotus
613,1973,9,9,British Grand Prix,7/14/1973,,http://en.wikipedia.org/wiki/1973_British_Grand_Prix,silverstone,Azerbaijan,1,309,revson,1,mclaren
614,1973,10,39,Dutch Grand Prix,7/29/1973,,http://en.wikipedia.org/wiki/1973_Dutch_Grand_Prix,zandvoort,Azerbaijan,1,328,stewart,25,tyrrell
615,1973,11,20,German Grand Prix,8/5/1973,,http://en.wikipedia.org/wiki/1973_German_Grand_Prix,nurburgring,Azerbaijan,1,328,stewart,25,tyrrell
616,1973,12,23,Austrian Grand Prix,8/19/1973,,http://en.wikipedia.org/wiki/1973_Austrian_Grand_Prix,osterreichring,Azerbaijan,1,238,peterson,32,team_lotus
617,1973,13,14,Italian Grand Prix,9/9/1973,,http://en.wikipedia.org/wiki/1973_Italian_Grand_Prix,monza,Azerbaijan,1,238,peterson,32,team_lotus
618,1973,14,48,Canadian Grand Prix,9/23/1973,,http://en.wikipedia.org/wiki/1973_Canadian_Grand_Prix,mosport,Azerbaijan,1,309,revson,1,mclaren
619,1973,15,46,United States Grand Prix,10/7/1973,,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix,watkins_glen,Azerbaijan,1,238,peterson,32,team_lotus
620,1972,1,25,Argentine Grand Prix,1/23/1972,,http://en.wikipedia.org/wiki/1972_Argentine_Grand_Prix,galvez,Azerbaijan,1,328,stewart,25,tyrrell
621,1972,2,30,South African Grand Prix,3/4/1972,,http://en.wikipedia.org/wiki/1972_South_African_Grand_Prix,kyalami,Azerbaijan,1,304,hulme,1,mclaren
622,1972,3,45,Spanish Grand Prix,5/1/1972,,http://en.wikipedia.org/wiki/1972_Spanish_Grand_Prix,jarama,Azerbaijan,1,224,emerson_fittipaldi,32,team_lotus
623,1972,4,6,Monaco Grand Prix,5/14/1972,,http://en.wikipedia.org/wiki/1972_Monaco_Grand_Prix,monaco,Azerbaijan,1,306,beltoise,66,brm
624,1972,5,50,Belgian Grand Prix,6/4/1972,,http://en.wikipedia.org/wiki/1972_Belgian_Grand_Prix,nivelles,Azerbaijan,1,224,emerson_fittipaldi,32,team_lotus
625,1972,6,51,French Grand Prix,7/2/1972,,http://en.wikipedia.org/wiki/1972_French_Grand_Prix,charade,Azerbaijan,1,328,stewart,25,tyrrell
626,1972,7,38,British Grand Prix,7/15/1972,,http://en.wikipedia.org/wiki/1972_British_Grand_Prix,brands_hatch,Azerbaijan,1,224,emerson_fittipaldi,32,team_lotus
627,1972,8,20,German Grand Prix,7/30/1972,,http://en.wikipedia.org/wiki/1972_German_Grand_Prix,nurburgring,Azerbaijan,1,235,ickx,6,ferrari
628,1972,9,23,Austrian Grand Prix,8/13/1972,,http://en.wikipedia.org/wiki/1972_Austrian_Grand_Prix,osterreichring,Azerbaijan,1,224,emerson_fittipaldi,32,team_lotus
629,1972,10,14,Italian Grand Prix,9/10/1972,,http://en.wikipedia.org/wiki/1972_Italian_Grand_Prix,monza,Azerbaijan,1,224,emerson_fittipaldi,32,team_lotus
630,1972,11,48,Canadian Grand Prix,9/24/1972,,http://en.wikipedia.org/wiki/1972_Canadian_Grand_Prix,mosport,Azerbaijan,1,328,stewart,25,tyrrell
631,1972,12,46,United States Grand Prix,10/8/1972,,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix,watkins_glen,Azerbaijan,1,328,stewart,25,tyrrell
632,1971,1,30,South African Grand Prix,3/6/1971,,http://en.wikipedia.org/wiki/1971_South_African_Grand_Prix,kyalami,Azerbaijan,1,207,mario_andretti,6,ferrari
633,1971,2,49,Spanish Grand Prix,4/18/1971,,http://en.wikipedia.org/wiki/1971_Spanish_Grand_Prix,montjuic,Azerbaijan,1,328,stewart,25,tyrrell
634,1971,3,6,Monaco Grand Prix,5/23/1971,,http://en.wikipedia.org/wiki/1971_Monaco_Grand_Prix,monaco,Azerbaijan,1,328,stewart,25,tyrrell
635,1971,4,39,Dutch Grand Prix,6/20/1971,,http://en.wikipedia.org/wiki/1971_Dutch_Grand_Prix,zandvoort,Azerbaijan,1,235,ickx,6,ferrari
